"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"GPP","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.048e-08,279,0.5051,0.9153,1.572
"NPP","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.045e-06,81,0.3694,0.9062,2.399
"BNPP_root","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.863e-07,93,0.4255,0.8392,2.165
"BNPP_root_fine","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01113,80,0.1413,0.3858,1.312
"GPP","SolarRadiation","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.359e-11,303,0.5206,0.8976,1.447
"NPP","SolarRadiation","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.136e-08,95,0.5031,0.8309,2.333
"BNPP_root","SolarRadiation","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.477e-08,108,0.438,0.7802,2.053
"BNPP_root_fine","SolarRadiation","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006795,93,0.1371,0.405,2.02
"GPP","SolarRadiation","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.703e-12,303,0.544,0.8964,1.447
"NPP","SolarRadiation","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.43e-08,95,0.5299,0.8102,2.333
"BNPP_root","SolarRadiation","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.209e-08,108,0.4369,0.7765,2.053
"BNPP_root_fine","SolarRadiation","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.003547,93,0.221,0.3902,2.02
"GPP","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.902e-14,303,0.5981,0.8983,1.447
"NPP","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.304e-10,95,0.5815,0.832,2.333
"BNPP_root","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.535e-09,108,0.4723,0.7894,2.053
"BNPP_root_fine","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006795,93,0.1371,0.405,2.02
"GPP","SolarRadiation","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.534e-14,303,0.6106,0.9018,1.447
"NPP","SolarRadiation","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.467e-10,95,0.6229,0.8352,2.333
"BNPP_root","SolarRadiation","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.808e-09,108,0.4749,0.8018,2.053
"BNPP_root_fine","SolarRadiation","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.004345,93,0.2092,0.392,2.02
"GPP","SolarRadiation","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.554e-09,303,0.4677,0.907,1.447
"NPP","SolarRadiation","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.639e-07,95,0.4707,0.8092,2.333
"BNPP_root","SolarRadiation","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.163e-07,108,0.3802,0.7989,2.053
"BNPP_root_fine","SolarRadiation","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006795,93,0.1371,0.405,2.02
"GPP","SolarRadiation","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.96e-08,303,0.4493,0.9084,1.447
"NPP","SolarRadiation","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.382e-07,95,0.4691,0.8478,2.333
"BNPP_root","SolarRadiation","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.063e-07,108,0.3978,0.7531,2.053
"BNPP_root_fine","SolarRadiation","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006795,93,0.1371,0.405,2.02
"GPP","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.45e-09,303,0.4044,0.9106,1.447
"NPP","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.495e-08,95,0.525,0.8611,2.333
"BNPP_root","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.359e-07,108,0.415,0.8061,2.053
"BNPP_root_fine","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006795,93,0.1371,0.405,2.02
"GPP","SolarRadiation","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.374e-13,303,0.5473,0.8944,1.447
"NPP","SolarRadiation","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.009e-08,95,0.5116,0.812,2.333
"BNPP_root","SolarRadiation","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.337e-09,108,0.4781,0.7869,2.053
"BNPP_root_fine","SolarRadiation","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.003425,93,0.2201,0.402,2.02
"GPP","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.706e-08,303,0.4015,0.9112,1.447
"NPP","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.117e-06,95,0.3504,0.8453,2.333
"BNPP_root","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.018e-07,108,0.3669,0.8168,2.053
"BNPP_root_fine","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006795,93,0.1371,0.405,2.02
"GPP","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.299e-06,303,0.3401,0.9064,1.447
"NPP","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.117e-06,95,0.3504,0.8453,2.333
"BNPP_root","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.454e-07,108,0.3672,0.7832,2.053
"BNPP_root_fine","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006795,93,0.1371,0.405,2.02
"GPP","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.066e-07,303,0.3497,0.9069,1.447
"NPP","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.117e-06,95,0.3504,0.8453,2.333
"BNPP_root","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.051e-07,108,0.3833,0.772,2.053
"BNPP_root_fine","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006795,93,0.1371,0.405,2.02
"GPP","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.844e-15,279,0.6906,0.9015,0.5441
"NPP","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.522e-09,82,0.6082,0.8342,2.265
"BNPP_root","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.983e-06,90,0.4215,0.7768,0.00656
"BNPP_root_fine","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.03285,81,0.1705,0.3429,0.7476
"GPP","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.898e-06,279,0.3736,0.9171,0.5441
"NPP","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.03218,81,0.08478,0.8085,2.286
"BNPP_root","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.004738,93,0.1556,0.8169,1.433
"BNPP_root_fine","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1299,80,0.06999,0.3744,0.7793
"GPP","Aridity","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.077e-12,303,0.544,0.8994,1.589
"NPP","Aridity","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.699e-08,95,0.5062,0.8173,2.332
"BNPP_root","Aridity","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.413e-08,108,0.4434,0.7863,1.071
"BNPP_root_fine","Aridity","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01162,93,0.1854,0.3777,0.5377
"GPP","Aridity","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.521e-14,303,0.5908,0.8962,1.589
"NPP","Aridity","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.096e-09,95,0.5536,0.803,2.332
"BNPP_root","Aridity","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.466e-08,108,0.4441,0.7833,1.071
"BNPP_root_fine","Aridity","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002754,93,0.2324,0.3953,0.5377
"GPP","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.792e-16,303,0.6202,0.8933,1.589
"NPP","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.334e-09,95,0.581,0.8222,2.332
"BNPP_root","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.703e-10,108,0.4996,0.7942,1.071
"BNPP_root_fine","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001165,93,0.2475,0.3768,0.5377
"GPP","Aridity","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.997e-14,303,0.5846,0.9012,1.589
"NPP","Aridity","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.177e-09,95,0.5923,0.8236,2.332
"BNPP_root","Aridity","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.436e-09,108,0.4713,0.7891,1.071
"BNPP_root_fine","Aridity","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001846,93,0.2384,0.3678,0.5377
"GPP","Aridity","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.159e-11,303,0.488,0.9056,1.589
"NPP","Aridity","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.146e-07,95,0.4094,0.8169,2.332
"BNPP_root","Aridity","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.357e-06,108,0.3449,0.7928,1.071
"BNPP_root_fine","Aridity","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1383,93,0.06215,0.4076,0.5377
"GPP","Aridity","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.636e-10,303,0.5132,0.9019,1.589
"NPP","Aridity","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.999e-06,95,0.4076,0.8071,2.332
"BNPP_root","Aridity","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.445e-05,108,0.3328,0.7776,1.071
"BNPP_root_fine","Aridity","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1383,93,0.06215,0.4076,0.5377
"GPP","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002172,303,0.1459,0.9241,1.589
"NPP","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01876,95,0.09218,0.8086,2.332
"BNPP_root","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.003954,108,0.1432,0.8025,1.071
"BNPP_root_fine","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1383,93,0.06215,0.4076,0.5377
"GPP","Aridity","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.825e-13,303,0.5659,0.8971,1.589
"NPP","Aridity","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.197e-08,95,0.5175,0.8061,2.332
"BNPP_root","Aridity","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.956e-09,108,0.4764,0.792,1.071
"BNPP_root_fine","Aridity","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.003934,93,0.2194,0.3927,0.5377
"GPP","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.706e-08,303,0.4015,0.9112,1.589
"NPP","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.849e-06,95,0.4213,0.8085,2.332
"BNPP_root","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.018e-07,108,0.3669,0.8168,1.071
"BNPP_root_fine","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.02579,93,0.1492,0.4147,0.5377
"GPP","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.962e-10,303,0.4913,0.9063,1.589
"NPP","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.423e-07,95,0.4867,0.7756,2.332
"BNPP_root","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.313e-05,108,0.3031,0.777,1.071
"BNPP_root_fine","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.02139,93,0.1593,0.3924,0.5377
"GPP","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.502e-11,303,0.4658,0.9042,1.589
"NPP","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.005e-06,95,0.4338,0.79,2.332
"BNPP_root","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.776e-06,108,0.3364,0.8078,1.071
"BNPP_root_fine","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",FALSE,0.05052,93,0.1389,0.3803,0.5377
"GPP","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.055e-14,279,0.6588,0.8994,18.74
"NPP","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.393e-09,82,0.6001,0.8377,7.544
"BNPP_root","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.296e-06,90,0.4324,0.768,8.455
"BNPP_root_fine","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.002367,81,0.2198,0.2834,1.7
"GPP","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.562e-11,279,0.5231,0.914,18.74
"NPP","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.34e-07,81,0.4752,0.8462,7.519
"BNPP_root","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,9.662e-08,93,0.4552,0.7796,9.991
"BNPP_root_fine","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.002652,80,0.2196,0.2859,1.646
"GPP","PotentialEvapotranspiration","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.81e-12,303,0.5181,0.8976,13.01
"NPP","PotentialEvapotranspiration","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.124e-08,95,0.499,0.8205,6.923
"BNPP_root","PotentialEvapotranspiration","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.691e-08,108,0.4479,0.7716,9.14
"BNPP_root_fine","PotentialEvapotranspiration","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.004811,93,0.1475,0.3663,0.678
"GPP","PotentialEvapotranspiration","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.898e-14,303,0.5743,0.8981,13.01
"NPP","PotentialEvapotranspiration","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.089e-08,95,0.5503,0.8113,6.923
"BNPP_root","PotentialEvapotranspiration","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.703e-08,108,0.4602,0.7893,9.14
"BNPP_root_fine","PotentialEvapotranspiration","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.004811,93,0.1475,0.3663,0.678
"GPP","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.623e-14,303,0.5944,0.8975,13.01
"NPP","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.536e-09,95,0.5573,0.8255,6.923
"BNPP_root","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.06e-08,108,0.4732,0.7885,9.14
"BNPP_root_fine","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.004811,93,0.1475,0.3663,0.678
"GPP","PotentialEvapotranspiration","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.042e-14,303,0.6083,0.8997,13.01
"NPP","PotentialEvapotranspiration","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.003e-09,95,0.6018,0.8253,6.923
"BNPP_root","PotentialEvapotranspiration","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.193e-08,108,0.4754,0.7958,9.14
"BNPP_root_fine","PotentialEvapotranspiration","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.004811,93,0.1475,0.3663,0.678
"GPP","PotentialEvapotranspiration","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.246e-09,303,0.4941,0.9056,13.01
"NPP","PotentialEvapotranspiration","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.867e-07,95,0.4691,0.7831,6.923
"BNPP_root","PotentialEvapotranspiration","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.812e-07,108,0.414,0.7675,9.14
"BNPP_root_fine","PotentialEvapotranspiration","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.004811,93,0.1475,0.3663,0.678
"GPP","PotentialEvapotranspiration","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.501e-09,303,0.4162,0.9056,13.01
"NPP","PotentialEvapotranspiration","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.178e-07,95,0.4647,0.8315,6.923
"BNPP_root","PotentialEvapotranspiration","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.244e-08,108,0.4665,0.7841,9.14
"BNPP_root_fine","PotentialEvapotranspiration","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.004811,93,0.1475,0.3663,0.678
"GPP","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.09e-10,303,0.4347,0.9057,13.01
"NPP","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.54e-08,95,0.5259,0.8235,6.923
"BNPP_root","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.812e-07,108,0.414,0.7675,9.14
"BNPP_root_fine","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.004811,93,0.1475,0.3663,0.678
