"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"BNPP_root_fine","SolarRadiation","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.003477,81,0.1451,0.4775,1.965
"GPP","SolarRadiation","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.545e-07,171,0.4434,0.9628,1.732
"NPP","SolarRadiation","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.836e-08,80,0.5798,0.8319,2.332
"BNPP_root","SolarRadiation","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.209e-07,95,0.4061,0.8258,0.9217
"BNPP_root_fine","SolarRadiation","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.003477,81,0.1451,0.4775,1.965
"GPP","SolarRadiation","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.451e-06,171,0.4152,0.9644,1.732
"NPP","SolarRadiation","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.115e-06,80,0.5188,0.8873,2.332
"BNPP_root","SolarRadiation","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.556e-07,95,0.4202,0.8085,0.9217
"BNPP_root_fine","SolarRadiation","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.003477,81,0.1451,0.4775,1.965
"GPP","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.353e-07,171,0.4511,0.9641,1.732
"NPP","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.17e-07,80,0.5774,0.8808,2.332
"BNPP_root","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.114e-08,95,0.4505,0.8414,0.9217
"BNPP_root_fine","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.003477,81,0.1451,0.4775,1.965
"GPP","SolarRadiation","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.423e-13,171,0.7185,0.9654,1.732
"NPP","SolarRadiation","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.085e-09,80,0.587,0.8366,2.332
"BNPP_root","SolarRadiation","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.201e-08,95,0.4544,0.7811,0.9217
"BNPP_root_fine","SolarRadiation","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002605,81,0.2261,0.4286,1.965
"GPP","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.008e-05,171,0.3511,0.9631,1.732
"NPP","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.014e-07,80,0.5339,0.8177,2.332
"BNPP_root","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.528e-07,95,0.3982,0.8456,0.9217
"BNPP_root_fine","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.003477,81,0.1451,0.4775,1.965
"GPP","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001092,171,0.2812,0.9635,1.732
"NPP","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.204e-06,80,0.4006,0.8699,2.332
"BNPP_root","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.703e-07,95,0.3709,0.8211,0.9217
"BNPP_root_fine","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.003477,81,0.1451,0.4775,1.965
"GPP","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.597e-05,171,0.2834,0.9632,1.732
"NPP","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.014e-06,80,0.4482,0.8611,2.332
"BNPP_root","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.703e-07,95,0.3709,0.8211,0.9217
"BNPP_root_fine","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.003477,81,0.1451,0.4775,1.965
"GPP","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.924e-10,149,0.7364,0.969,1.652
"NPP","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.41e-09,70,0.6368,0.8298,2.38
"BNPP_root","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.42e-06,81,0.4014,0.7235,1.126
"BNPP_root_fine","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.02796,71,0.1736,0.353,0.3572
"GPP","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.02644,150,0.2824,0.9714,1.718
"NPP","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01151,70,0.089,0.8193,2.378
"BNPP_root","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01362,85,0.1318,0.7711,0.244
"BNPP_root_fine","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.poly",FALSE,0.05161,71,0.1073,0.368,0.371
"GPP","Aridity","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.798e-11,171,0.6666,0.9641,0.6139
"NPP","Aridity","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.327e-08,80,0.5729,0.8334,2.265
"BNPP_root","Aridity","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.248e-08,95,0.4604,0.813,0.3573
"BNPP_root_fine","Aridity","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.008235,81,0.2002,0.4643,1.028
"GPP","Aridity","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.254e-13,171,0.7202,0.9648,0.6139
"NPP","Aridity","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.664e-09,80,0.6118,0.8083,2.265
"BNPP_root","Aridity","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.032e-07,95,0.4194,0.7641,0.3573
"BNPP_root_fine","Aridity","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002304,81,0.233,0.4039,1.028
"GPP","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.108e-14,171,0.6835,0.9609,0.6139
"NPP","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.103e-08,80,0.5983,0.8396,2.265
"BNPP_root","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.338e-09,95,0.4736,0.8154,0.3573
"BNPP_root_fine","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002745,81,0.2293,0.4572,1.028
"GPP","Aridity","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.647e-13,171,0.6705,0.9625,0.6139
"NPP","Aridity","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.087e-08,80,0.6083,0.8383,2.265
"BNPP_root","Aridity","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.152e-08,95,0.4492,0.8137,0.3573
"BNPP_root_fine","Aridity","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.005242,81,0.2121,0.4506,1.028
"GPP","Aridity","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.188e-08,171,0.4878,0.9646,0.6139
"NPP","Aridity","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.071e-07,80,0.4849,0.8187,2.265
"BNPP_root","Aridity","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.146e-05,95,0.3095,0.7137,0.3573
"BNPP_root_fine","Aridity","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.03018,81,0.1472,0.3669,1.028
"GPP","Aridity","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.579e-08,171,0.5245,0.9635,0.6139
"NPP","Aridity","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.16e-06,80,0.473,0.8128,2.265
"BNPP_root","Aridity","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.983e-05,95,0.3631,0.8198,0.3573
"BNPP_root_fine","Aridity","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.03973,81,0.102,0.4102,1.028
"GPP","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0243,171,0.1703,0.9656,0.6139
"NPP","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.008061,80,0.1102,0.8092,2.265
"BNPP_root","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.05118,95,0.04499,0.8063,0.3573
"BNPP_root_fine","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.03973,81,0.102,0.4102,1.028
"GPP","Aridity","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.002e-13,171,0.7251,0.9659,0.6139
"NPP","Aridity","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.565e-08,80,0.5706,0.8073,2.265
"BNPP_root","Aridity","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.353e-07,95,0.4206,0.7601,0.3573
"BNPP_root_fine","Aridity","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.003287,81,0.2215,0.381,1.028
"GPP","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.008e-05,171,0.3511,0.9631,0.6139
"NPP","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.014e-07,80,0.5339,0.8177,2.265
"BNPP_root","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.528e-07,95,0.3982,0.8456,0.3573
"BNPP_root_fine","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01827,81,0.1714,0.4881,1.028
"GPP","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.433e-08,171,0.4761,0.9636,0.6139
"NPP","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.829e-08,80,0.6026,0.7697,2.265
"BNPP_root","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.689e-05,95,0.3234,0.7734,0.3573
"BNPP_root_fine","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01342,81,0.1781,0.4459,1.028
"GPP","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.274e-08,171,0.4716,0.9654,0.6139
"NPP","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.07e-06,80,0.4321,0.7614,2.265
"BNPP_root","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0004714,95,0.2388,0.7386,0.3573
"BNPP_root_fine","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.03973,81,0.102,0.4102,1.028
"GPP","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.356e-10,149,0.7245,0.9695,10.57
"NPP","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.39e-08,70,0.6041,0.8449,7.372
"BNPP_root","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.14e-07,81,0.4413,0.7764,5.11
"BNPP_root_fine","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002585,71,0.1677,0.4025,0.8334
"GPP","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.549e-06,150,0.4676,0.9717,11.02
"NPP","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.929e-08,70,0.5656,0.8795,7.559
"BNPP_root","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.39e-07,85,0.4445,0.7865,6.374
"BNPP_root_fine","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00265,71,0.1669,0.4069,0.88
"GPP","PotentialEvapotranspiration","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.143e-11,171,0.641,0.9632,12.86
"NPP","PotentialEvapotranspiration","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.815e-07,80,0.548,0.8576,4.758
"BNPP_root","PotentialEvapotranspiration","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.389e-08,95,0.4589,0.8079,5.401
"BNPP_root_fine","PotentialEvapotranspiration","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001406,81,0.1713,0.4373,1.555
"GPP","PotentialEvapotranspiration","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.437e-13,171,0.6966,0.9647,12.86
"NPP","PotentialEvapotranspiration","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.26e-08,80,0.5902,0.836,4.758
"BNPP_root","PotentialEvapotranspiration","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.961e-07,95,0.4104,0.7871,5.401
"BNPP_root_fine","PotentialEvapotranspiration","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001406,81,0.1713,0.4373,1.555
"GPP","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.622e-13,171,0.6819,0.9618,12.86
"NPP","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.186e-07,80,0.569,0.8611,4.758
"BNPP_root","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.724e-08,95,0.461,0.8092,5.401
"BNPP_root_fine","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001406,81,0.1713,0.4373,1.555
"GPP","PotentialEvapotranspiration","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.013e-13,171,0.6934,0.9627,12.86
"NPP","PotentialEvapotranspiration","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.003e-08,80,0.615,0.8591,4.758
"BNPP_root","PotentialEvapotranspiration","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.612e-08,95,0.4576,0.807,5.401
"BNPP_root_fine","PotentialEvapotranspiration","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001406,81,0.1713,0.4373,1.555
"GPP","PotentialEvapotranspiration","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.664e-07,171,0.4833,0.9635,12.86
"NPP","PotentialEvapotranspiration","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.935e-08,80,0.5815,0.7791,4.758
"BNPP_root","PotentialEvapotranspiration","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.961e-07,95,0.4104,0.7871,5.401
"BNPP_root_fine","PotentialEvapotranspiration","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001406,81,0.1713,0.4373,1.555
"GPP","PotentialEvapotranspiration","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.913e-07,171,0.3798,0.9634,12.86
"NPP","PotentialEvapotranspiration","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.191e-07,80,0.4958,0.8574,4.758
"BNPP_root","PotentialEvapotranspiration","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.15e-08,95,0.4617,0.8326,5.401
"BNPP_root_fine","PotentialEvapotranspiration","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001406,81,0.1713,0.4373,1.555
"GPP","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.791e-09,171,0.5018,0.9653,12.86
"NPP","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.048e-08,80,0.608,0.8508,4.758
"BNPP_root","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.961e-07,95,0.4104,0.7871,5.401
"BNPP_root_fine","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001406,81,0.1713,0.4373,1.555
"GPP","PotentialEvapotranspiration","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.739e-13,171,0.7258,0.9656,12.86
"NPP","PotentialEvapotranspiration","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.854e-09,80,0.5967,0.8324,4.758
"BNPP_root","PotentialEvapotranspiration","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.334e-08,95,0.4437,0.7628,5.401
"BNPP_root_fine","PotentialEvapotranspiration","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001406,81,0.1713,0.4373,1.555
"GPP","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.913e-07,171,0.3798,0.9634,12.86
"NPP","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.191e-07,80,0.4958,0.8574,4.758
"BNPP_root","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.961e-07,95,0.4104,0.7871,5.401
"BNPP_root_fine","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001406,81,0.1713,0.4373,1.555
"GPP","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.433e-08,171,0.4761,0.9636,12.86
"NPP","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.829e-08,80,0.6026,0.7697,4.758
"BNPP_root","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.961e-07,95,0.4104,0.7871,5.401
"BNPP_root_fine","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001406,81,0.1713,0.4373,1.555
"GPP","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.913e-07,171,0.3798,0.9634,12.86
"NPP","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.191e-07,80,0.4958,0.8574,4.758
"BNPP_root","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.961e-07,95,0.4104,0.7871,5.401
"BNPP_root_fine","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001406,81,0.1713,0.4373,1.555
